ein,name,street,city,state,zip,category,description,ntee_code,asset_amt,income_amt,revenue_amt,lat,long
205560274,Cornerstone Church Of Christgwinnett Inc,2458 Duluth Highway 120,Duluth,GA,30097-4014,Religious,Protestant,X21,,,,33.9800796508789,-84.1142196655273
208650726,Johns Creek Foundation Inc,5805 State Bridge Road G-172,Johns Creek,GA,30097-8220,Philanthropy,Public Foundations,T30,95891,58468,42365,34.017936706543,-84.1897659301758
204615514,Doxa Foundation Inc,1675 Sugarloaf Club Dr,Duluth,GA,30097-7460,Philanthropy,Private Independent Foundations,T22,394825,60179,,34.0056381225586,-84.1035995483398
204507062,Successful Bethany Families Inc,1682 Elesmere Oak Ct,Duluth,GA,30097-5263,Religious,Protestant,X21,,,,34.0066108703613,-84.0899505615234
204861866,Georgia Asphalt Pavement Association Inc,2160 Satellite Blvd Ste 100,Duluth,GA,30097-4006,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,373310,256065,256065,33.9848136901855,-84.0922775268555
204772140,Johns Creek Chamber Of Commerce Inc,10475 Medlock Bridge Rd,Johns Creek,GA,30097-4433,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,63735,433873,433873,34.0361366271973,-84.1852416992188
204885548,Proverbs2717 Inc,2170 Satellite Blvd,Duluth,GA,30097-3799,Religious,Christianity,X20,90875,78358,78358,33.9844589233398,-84.0924377441406
203045688,Federation Of Korean Associations Se Usa Inc,3296 Summit Ridge Pkwy Ste 1510,Duluth,GA,30096-1626,Philanthropy,Private Grantmaking Foundations,T20,0,0,0,33.986198425293,-84.1636352539062
208494419,Great Love Church Inc,3405 Duluth Park Ln,Duluth,GA,30096-3287,Religious,Christianity,X20,,,,34.0017395019531,-84.1576766967773
204389742,Ministerios Casa Del Banquete,2310 Oak Glenn Cir,Duluth,GA,30096-5661,Religious,Protestant,X21,682,60361,60361,33.9571990966797,-84.1507568359375
204003704,Stinchcomb Family Foundation Inc,3817 Sweet Bottom Dr,Duluth,GA,30096-3159,Philanthropy,Private Independent Foundations,T22,2579844,453677,,34.0056953430176,-84.1782913208008
203133272,Reaching Marriages For Christ Inc,3152 Crestview Cir,Duluth,GA,30096-2514,Human Services,Family Services,P40,,,,34.007984161377,-84.1509475708008
208345231,Korean American Chamber Of Commerce Of Georgia Inc,3700 Crestwood Pkwy Nw Ste 380,Duluth,GA,30096-7156,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,0,0,0,33.9465446472168,-84.1295471191406
203030006,Iglesia Cristo Mi Redentor Ministerio Elohim Inc,5714 Bobby Ct,Norcross,GA,30093-3930,Religious,Protestant,X21,516640,292676,292676,33.9062576293945,-84.1865386962891
208673202,Quan The Am Vietnamese Temple Of Georgia Inc,4180 Arc Way,Norcross,GA,30093-3091,Religious,Christianity,X20,,,,33.9256629943848,-84.1356658935547
205310941,Vietnamese American Community Ofgeorgia Inc,6030 Dawson Blvd,Norcross,GA,30093-1247,Human Services,Human Services,P20,23927,116587,95820,33.9072761535645,-84.2073669433594
203105880,Ultimate Destiny International,5306 Riva Ridge Ln,Norcross,GA,30093-4459,Human Services,Residential Care & Adult Day Programs,P70,3019,1239,1239,33.9078063964844,-84.1683654785156
208044109,Ministerios Camino De Santidad Inc,4132 Steve Reynolds Blvd,Norcross,GA,30093-3059,Religious,Christianity,X20,,,,33.9322776794434,-84.1444778442383
202522477,From The Dust Inc,6109 Poplar Bluff Cir,Peachtree Cor,GA,30092-1391,Religious,Christianity,X20,12948,4195,,33.9748878479004,-84.2502746582031
202903198,Gwinnett Village Community Alliance Inc,1412 Oakbrook Dr Ste 181,Norcross,GA,30093-2228,Community Capacity Bldg,Community & Neighborhood Development,S20,94620,328101,328101,33.9165916442871,-84.1878051757812
202008661,Vision Presbyterian Church,2780 Buford Hwv,Duluth,GA,30096-0000,Religious,Christianity,X20,1227346,435800,435800,34.0075149536133,-84.1330032348633
202526999,Heaven On The Earth Ministries Int,3780 Old Norcross Rd Ste 103,Duluth,GA,30096-1741,Philanthropy,Fund Raising & Fund Distribution,T12,405,99403,99403,33.9617805480957,-84.1443252563477
208566577,Pilgrims Mission International Inc,4219 Pleasant Hill Rd,Duluth,GA,30096-6332,Religious,Christianity,X20,553094,18987,18987,34.0049133300781,-84.173828125
205811361,Europe Campus Ministry,3710 Ancroft Cir,Norcross,GA,30092-2652,Religious,Judaism,X30,232069,141586,141586,33.9773254394531,-84.2098007202148
223410404,Homeless No More Inc,5196 Scarbrough Ln,Stone Mtn,GA,30088-4334,Housing Shelter,Homeless Shelters,L41,0,0,0,33.7267799377441,-84.1767120361328
204105579,Ruth Naomis Initiative Inc,5267 Greenpoint Dr,Stone Mtn,GA,30088-3811,Religious,Religion-Related NEC,X99,0,0,0,33.7459716796875,-84.1758499145508
223489477,Alliance Of Black Lucent Employees Inc,5253 Kennons Ridge Ct,Stone Mtn,GA,30088-3332,Civil Rights,Professional Societies & Associations,R03,38651,12080,12080,33.7505111694336,-84.1742172241211
204097784,Georgias First Step Transitional Academy Incorporated,3690 Holcomb Bridge Rd,Norcross,GA,30092-2719,Human Services,Human Services NEC,P99,329591,256330,256330,33.9598197937012,-84.2475738525391
205887264,Carl Stephen Wright Memorial Fund L L C,5390 Silver Hill Trl,Stone Mtn,GA,30087-2428,Philanthropy,Community Foundations,T31,0,0,0,33.8243980407715,-84.1675109863281
204637845,Shirley Sellers Covingtonfoundation Inc,4447 E Jones Bridge Rd,Norcross,GA,30092-1615,Community Capacity Bldg,Community & Neighborhood Development,S20,0,0,0,33.9959678649902,-84.2269287109375
203601111,Mountain Of Fire Ministries Mfm Georgia Inc,6971 Peachtree Industrial Blvd,Doraville,GA,30092-5718,Religious,Christianity,X20,,,,33.9335556030273,-84.259521484375
204552799,Atlanta Christian Centerinternational Inc,4505 Peachtree Industrial Blvd Ste,Norcross,GA,30092-3000,Religious,Christianity,X20,,,,33.9741554260254,-84.1816253662109
205193127,St John Life In Jesus Apostolicholiness Church Inc,1903 Clark Dr,Tucker,GA,30084-6541,Religious,Christianity,X20,,,,33.8385963439941,-84.2058792114258
208181454,Tucker Interfaith Missionexperience,5095 Lavista Rd,Tucker,GA,30084-3502,Housing Shelter,Housing Rehabilitation,L25,0,0,0,33.856315612793,-84.2133865356445
203693012,Raymond F Schinazi And Family Foundation Inc,1860 Montreal Rd,Tucker,GA,30084-5709,Philanthropy,Private Grantmaking Foundations,T20,13456322,3331009,,33.8369598388672,-84.2568359375
204553442,Missionaries Of The Poor Usa Inc,3758 Lavista Rd Ste 100,Tucker,GA,30084-5620,Religious,Roman Catholic,X22,,,,33.8408660888672,-84.2615585327148
208903672,Ministry Of Reconciliation Tochrist Jesus,810 Main St,Stone Mtn,GA,30083-3621,Religious,Protestant,X21,0,0,0,33.8027763366699,-84.1698684692383
203844842,Advance Preparatory Academy Ii Inc,431 Allgood Rd,Stone Mtn,GA,30083-6145,Human Services,Child Day Care,P33,599961,736425,736425,33.7856254577637,-84.2085952758789
223882386,African Christian Fellowship Of Atlanta Inc,482 Tallwood Dr,Stone Mtn,GA,30083-4428,Religious,Protestant,X21,,,,33.7826805114746,-84.2257308959961
205927985,Rehoboth Ethiopian Evangelical,5100 W View Dr,Stone Mtn,GA,30083-2132,Religious,Protestant,X21,,,,33.8136444091797,-84.1814575195312
202432220,Judith Alexander Foundation Inc,264 Early Parkway Dr Se,Smyrna,GA,30082-3123,Philanthropy,Private Independent Foundations,T22,590827,9,,33.86279296875,-84.5465774536133
203741733,Richmond Foundation Inc,180 Covered Bridge Dr Sw,Smyrna,GA,30082-4513,Philanthropy,Private Independent Foundations,T22,2748,2500,,33.8470420837402,-84.5582580566406
202967009,Alternative Solutions 4 Adolescents With Preventive Intervention Inc,5398A E Mountain St,Stone Mountain,GA,30083-0000,Human Services,Human Services,P20,0,291340,291340,33.8086013793945,-84.1683654785156
203103900,Paces Homeowners Alliance,3712 Tynemoore Trce Se,Smyrna,GA,30080-5985,Housing Shelter,Homeowners & Tenants Associations,L50,0,0,0,33.8574256896973,-84.4894180297852
202446420,Truth Tabernacle Of Praise,5705 Memorial Dr,Stone Mtn,GA,30083-3425,Religious,Protestant,X21,401701,260422,260422,33.8009757995605,-84.2048797607422
203310723,Affordable Housing America Inc,4173 Weaver St Se,Smyrna,GA,30080-6474,Housing Shelter,Housing Development,L20,7570378,992249,51941,33.8513412475586,-84.4959182739258
208631016,Seek Ye First The Kingdom International Ministries Inc,970 Windy Hill Rd Se Apt 19B,Smyrna,GA,30080-2015,Religious,Christianity,X20,0,0,0,33.8943099975586,-84.5250854492188
204886263,Global Empowerment Ministries Inc,1836 Rockbridge Rd,Stone Mtn,GA,30087-3307,Religious,Protestant,X21,,,,33.8250465393066,-84.1223297119141
208885445,Community Connections Of Atlantaincorporated,5705 Memorial Dr,Stone Mtn,GA,30083-3425,Food,Food Banks & Pantries,K31,0,0,0,33.8009757995605,-84.2048797607422
204142292,Hebron Valley Mission Inc,404 Crest Lane Dr Se,Smyrna,GA,30080-8674,Religious,Christianity,X20,,,,33.8759689331055,-84.4842300415039
203511957,Life Stages Inc,4949 Oakdale Road,Smryna,GA,30080-7118,Human Services,Personal Social Services,P50,0,0,0,33.8332252502441,-84.4912643432617
223929772,Center For Community Based Partnerships Inc,3830 S Cobb Dr Se Ste 300,Smyrna,GA,30080-5535,Human Services,Single Organization Support,P11,82672,7107,7107,33.8615837097168,-84.519172668457
208631715,Society Of Satellite Professionalsinternational - Southeast Inc,2671 Brentford Ln,Snellville,GA,30078-6709,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,0,0,0,33.8796730041504,-84.0405883789062
203527879,True Vine Christian Discipleship Church Inc,1542 Stonegate Way,Snellville,GA,30078-5998,Religious,Protestant,X21,,,,33.8719329833984,-84.0362091064453
208488937,Christ Apostolic Churh Inc Hisfragrance Assembly,2140 Mcgee Rd Ste C560,Snellville,GA,30078-7007,Religious,Christianity,X20,,,,33.8552551269531,-84.0344696044922
208403731,Guardians Of The Torah Inc,9615 N Pond Cir,Roswell,GA,30076-2914,Religious,Judaism,X30,986,21434,21434,34.0138130187988,-84.3134307861328
204863535,Treasures Ministry Inc,11060 Alpharetta Hwy Ste 140,Roswell,GA,30076-1466,Religious,Christianity,X20,0,0,0,34.0487747192383,-84.3387756347656
202689233,51 Ways Of Charity Inc,5005 Heatherwood Ct,Roswell,GA,30075-2285,Philanthropy,Public Foundations,T30,0,0,0,34.0464859008789,-84.3933334350586
208939167,Adcpa Academy Of Dental Cpas,600 Houze Way,Roswell,GA,30076-1435,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,52766,0,0,34.0465507507324,-84.3434677124023
203197123,Find A Way Home Inc,755 Mimosa Blvd,Roswell,GA,30075-4407,Housing Shelter,Housing Development,L20,0,94407,8226,34.0194091796875,-84.3633422851562
205508331,Galing Foundation Inc,1050 Wilde Run Ct,Roswell,GA,30075-7162,Human Services,Children & Youth Services,P30,0,0,0,34.0783309936523,-84.3623046875
205911780,North Georgia Community Housingdevelopment Corp,814 Mimosa Boulevard Building C,Roswell,GA,30075-4410,Housing Shelter,Housing Development,L20,712159,84590,84590,34.0208473205566,-84.3633117675781
204766769,The Mccarty Family Foundation Inc,4995 Avalon Ridge Parkway,Norcross,GA,30071-5719,Philanthropy,Private Independent Foundations,T22,192931,60088,,33.9631843566895,-84.194450378418
208173157,Life Discipleship International Inc,77 E Crossville Rd Ste 100,Roswell,GA,30075-3085,Religious,Christianity,X20,2790,26500,26500,34.0463829040527,-84.3596954345703
204367234,Lpca Foundation Inc,3091 Governors Lake Dr Ste 570,Peachtree Cor,GA,30071-1135,Human Services,Single Organization Support,P11,586,984,984,33.9340171813965,-84.2546005249023
205652897,Terror Tour Inc,2553 Gwinn Dr,Norcross,GA,30071-2208,Community Capacity Bldg,Community & Neighborhood Development,S20,25,1,,33.9279441833496,-84.2284469604492
205330501,Choose Life Of Georgia Inc,783 Holcomb Bridge Rd,Norcross,GA,30071-1324,Civil Rights,Right to Life,R62,38083,43440,43440,33.9459381103516,-84.2252578735352
203627752,Lbts Us Talent Workers Inc,12 Weatherstone Pkwy,Marietta,GA,30068-3480,Philanthropy,Public Foundations,T30,0,0,0,33.9500579833984,-84.4824447631836
208325042,Grace Rock Church Inc,5166 Old Norcross Rd,Norcross,GA,30071-2628,Religious,Protestant,X21,,,,33.9497337341309,-84.1949157714844
202737478,Friends Medical Missionaries Inc,5720 Buford Hwy,Norcross,GA,30071-2577,Philanthropy,Private Independent Foundations,T22,2234,1,,33.9403610229492,-84.2094497680664
207307605,Ligon Foundation,512 Reston Mill Ln Se,Marietta,GA,30067-4982,Philanthropy,Private Independent Foundations,T22,3665694,1210801,,33.9400062561035,-84.4495697021484
208954579,199Th Lib Association Inc,630 Village Trace Ne Building 15,Marietta,GA,30067-1516,Public Social Benefit,Military & Veterans‰Ûª Organizations,W30,0,0,0,33.9507446289062,-84.4142532348633
205534825,The Alexandra Surdyk Jones Foundation Inc,4170 Paper Mill Rd Se,Marietta,GA,30067-4735,Employment,Employment Preparation & Procurement,J20,543,6,6,33.9454231262207,-84.433235168457
205097088,Mountain Of Fire And Miracles Ministries Marietta,2141 Kingston Ct Se Ste 105,Marietta,GA,30067-8928,Religious,Christianity,X20,,,,33.924015045166,-84.4902877807617
203907339,The Brian And Patricia Reynolds Family Foundation Inc,443 Langley Oaks Dr Se,Marietta,GA,30067-4977,Philanthropy,Private Grantmaking Foundations,T20,36536,9,,33.9386863708496,-84.4487762451172
205000181,Nahnum Mission Presbyterian Churchinc,6062 Buford Hwy Ste 210,Norcross,GA,30071-2459,Religious,Protestant,X21,,,,33.9329452514648,-84.2195053100586
223895615,Afast Inc,2144 Clementine Dr,Marietta,GA,30066-4587,Human Services,Centers to Support the Independence of Specific Populations,P80,4,522,522,34.0362854003906,-84.4901657104492
223864706,Marietta Pastoral Counseling Center Inc,4841 Township Rdg,Marietta,GA,30066-1773,Human Services,Family Counseling,P46,2957,27031,27031,34.0681457519531,-84.4414443969727
204100100,True Vine Experience Inc,3660 Lower Roswell Rd,Marietta,GA,30068-3938,Housing Shelter,Low-Income & Subsidized Rental Housing,L21,5737569,8203,,33.9533729553223,-84.444694519043
204902879,Fountain Of Hope Internationalministries Inc,1891 Dovonshire Rd Sw,Marietta,GA,30064-4078,Religious,Christianity,X20,0,0,0,33.9081382751465,-84.6312408447266
208682374,Jon Whitney Foundation Inc,294 Loblolly Ct Nw,Marietta,GA,30064-1599,Philanthropy,Private Grantmaking Foundations,T20,0,0,0,33.9612503051758,-84.6811294555664
203501699,Fast Forward Restart Inc,2248 Grove Valley Way,Marietta,GA,30064-4894,Human Services,Personal Social Services,P50,0,0,0,33.8997459411621,-84.6082763671875
202023356,Rock Of Redemption Ministries,1739 W Sandtown Rd Sw,Marietta,GA,30064-3741,Religious,Christianity,X20,,,,33.9112091064453,-84.6369857788086
205839403,Word Assembly Inc,1240 Powers Ferry Cmn Se Ste 100,Marietta,GA,30067-1632,Religious,Protestant,X21,,,,33.9215126037598,-84.4677581787109
203930249,Joyful Noise Project Inc,3860 Creek Hollow Way,Marietta,GA,30062-1219,Housing Shelter,Homeless Shelters,L41,179,4526,4526,34.0433731079102,-84.4505615234375
203467033,Ibtm Inc,2256 Rushmore Dr,Marietta,GA,30062-6540,Religious,Protestant,X21,16929,120646,120646,34.0039749145508,-84.3982467651367
208848517,White Stone Christinan Ministriesinc,1825 Barnes Mill Rd,Marietta,GA,30062-2940,Religious,Christianity,X20,8067,11612,11612,33.9763565063477,-84.4970397949219
202537338,Men Abiding In Christ Ministries Inc,1000 Whitlock Ave Ste 320 104,Marietta,GA,30064-5455,Religious,Christianity,X20,43096,138874,126250,33.9519195556641,-84.5806274414062
203143074,North River Church Of Christ Inc,320 Austin Ave Ne,Marietta,GA,30060-1520,Religious,Protestant,X21,,,,33.9589385986328,-84.5285034179688
205804692,Life Academy Romania Inc,1050 E Piedmont Rd,Marieta,GA,30062-4758,Human Services,Human Services,P20,9610,36771,36771,33.9768142700195,-84.4796905517578
208166327,Godpod Ministries Inc,531 Roselane St Nw Ste 320,Marietta,GA,30060-6971,Religious,Religious Media & Communications,X80,0,0,0,33.9646606445312,-84.5566558837891
204801921,Cognitive Choice Foundation Inc,1744 Roswell Road,Marietta,GA,30062-3979,Public Social Benefit,Leadership Development,W70,0,0,0,33.9569816589355,-84.5009689331055
203388093,Curing Kids Cancer Inc,3113 Roswell Rd Ste 203,Marietta,GA,30062-5500,Human Services,Human Services,P20,329318,1421903,1305122,33.9794845581055,-84.461296081543
208733810,Lifewater Korean Methodist Churchinc,636 Roswell St Se,Marietta,GA,30060-2133,Religious,Protestant,X21,,,,33.9505805969238,-84.5339889526367
202287220,Anointed Living In Victory Empowered Christian Center Inc,102 S Fairground St,Marietta,GA,30060-2352,Religious,Protestant,X21,,,,33.9488754272461,-84.536003112793
201881383,Eagles Christian Ministries Inc,2562 Bond St,Lithonia,GA,30058-4440,Religious,Christianity,X20,,,,33.7110328674316,-84.1093368530273
203637521,Front Runnerz Motorcycle Club Inc,7613 Larkspur St,Lithonia,GA,30058-6510,Philanthropy,Philanthropy,T99,3094,121277,75588,33.7313270568848,-84.0705947875977
205167285,Christ United Pentecostal Church Ofatlanta,1289 Roswell Rd,Marietta,GA,30062-9053,Religious,Christianity,X20,,,,33.9508323669434,-84.5143127441406
204829765,Walking In Faith Church Inc,812 Alta Ct,Lithonia,GA,30058-9058,Religious,Protestant,X21,,,,33.7711334228516,-84.0918045043945
203723092,Healings In The Name Of Jesus Ministries,6164 Great Oaks Dr,Lithonia,GA,30058-8997,Religious,Christianity,X20,0,0,0,33.7321548461914,-84.1391830444336
203974009,Stonebridge Church Incorporated,176 Roswell St Se,Marietta,GA,30060-1978,Religious,Protestant,X21,,,,33.9521675109863,-84.5480041503906
204700990,Operational Resources Internationalinc,2999 Blue Creek Path,Loganville,GA,30052-7843,Human Services,Human Services,P20,,,,33.8729095458984,-83.9337539672852
205613437,Gourma-Himi Inc,7505 Covington Hwy,Lithonia,GA,30058-7401,Human Services,Human Services,P20,0,0,0,33.7076416015625,-84.1156921386719
203165030,Breaking Down Walls Ministries Inc,1026 Mandalay Ct Sw,Lilburn,GA,30047-4225,Religious,Protestant,X21,,,,33.8629722595215,-84.1009368896484
205606991,Dupree Empowerment Group Inc,1027 Preserve Park Dr,Loganville,GA,30052-8316,Religious,Protestant,X21,0,0,0,33.8279495239258,-83.9745178222656
205112300,Iglesia Pentecostal Tabernaculo Depoder Inc,1195 Indian Way Nw,Lilburn,GA,30047-3781,Religious,Protestant,X21,58046,57673,57673,33.9083938598633,-84.1547393798828
