uninumbr,namefull,namebr,addresbr,citybr,stalpbr,zipbr,cntynamb,sims_latitude,sims_longitude,sims_projection,asset,depdom,depsumbr,bkclass,bkmo,brnum,brsertyp,cert,charter,clcode,regagnt,specdesc
191525,"Bank of America, National Association",Chamblee Dunwoody Branch,4545 Chamblee Dunwoody Road,Dunwoody,GA,30338,DeKalb,33.9243,-84.3149,US_RoofTop,1705928000,1270151000,102746,N,0,4532,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191888,"Bank of America, National Association",West Vinings Branch,4567 South Cobb Drive,Smyrna,GA,30080,Cobb,33.842,-84.4984,US_Streets,1705928000,1270151000,136735,N,0,4277,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
225436,"Bank of America, National Association",Parkaire Branch,4851 Lower Roswell Road,Marietta,GA,30068,Cobb,33.9662,-84.41,US_RoofTop,1705928000,1270151000,199666,N,0,4219,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191880,"Bank of America, National Association",Braelinn Village Branch,496 Crosstown Drive,Peachtree City,GA,30269,Fayette,33.3766,-84.5616,US_Streets,1705928000,1270151000,89221,N,0,4273,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
488125,"Bank of America, National Association",Flat Shoals Parkway Branch,4960 Flat Shoals Parkway,Decatur,GA,30034,DeKalb,33.6801,-84.2244,US_Streets,1705928000,1270151000,28071,N,0,9456,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
012948,"Bank of America, National Association",Peachtree City Branch,500 Northlake Drive,Peachtree City,GA,30269,Fayette,33.4052,-84.5817,US_Streets,1705928000,1270151000,187812,N,0,4241,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
244511,"Bank of America, National Association",Buford Highway Branch,5001 Buford Highway,Chamblee,GA,30341,DeKalb,33.8886,-84.2865,US_RoofTop,1705928000,1270151000,191022,N,0,4207,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191866,"Bank of America, National Association",Oakbrook Parkway Branch,5125 Oakbrook Parkway,Norcross,GA,30093,Gwinnett,33.9214,-84.1738,US_Streets,1705928000,1270151000,71016,N,0,4270,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
424241,"Bank of America, National Association",Windward Parkway West Branch,5195 Windward Parkway West,Alpharetta,GA,30004,Fulton,34.0916,-84.2765,US_Streets,1705928000,1270151000,629129,N,0,6825,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191820,"Bank of America, National Association",Old National Highway Branch,5199 Old National Highway,College Park,GA,30349,Fulton,33.6144,-84.4726,US_RoofTop,1705928000,1270151000,826469,N,0,4191,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
217750,"Bank of America, National Association",Stone Mountain Branch,5330 Stone Mountain Hwy,Stone Mountain,GA,30087,Gwinnett,33.8227,-84.1144,100,1705928000,1270151000,104255,N,0,4225,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191713,"Bank of America, National Association",Mableton Branch,5353 Floyd Road,Mableton,GA,30126,Cobb,33.8228,-84.5753,US_Streets,1705928000,1270151000,130626,N,0,4590,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
012168,"Bank of America, National Association",Chamblee Plaza Branch,5442 Peachtree Industrial Boulevard,Chamblee,GA,30341,DeKalb,33.8969,-84.3032,US_RoofTop,1705928000,1270151000,123820,N,0,4206,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
276688,"Bank of America, National Association",Technology Park Branch,5500 Peachtree Parkway,Norcross,GA,30092,Gwinnett,33.9691,-84.2218,US_RoofTop,1705928000,1270151000,146954,N,0,4606,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
251461,"Bank of America, National Association",Stockbridge Branch,5505 North Henry Boulevard,Stockbridge,GA,30281,Henry,33.5512,-84.257,US_Streets,1705928000,1270151000,79346,N,0,4223,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191832,"Bank of America, National Association",Fulton Industrial Park Branch,5695 Fulton Industrial Boulevard,Atlanta,GA,30336,Fulton,33.7299,-84.5734,US_Streets,1705928000,1270151000,36863,N,0,4198,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
217747,"Bank of America, National Association",Jimmy Carter Boulevard Branch,"5813 Jimmy Carter Boulevard, N.W.",Norcross,GA,30071,Gwinnett,33.9183,-84.2098,US_RoofTop,1705928000,1270151000,137083,N,0,4224,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191725,"Bank of America, National Association",Bullsboro Branch,60 Bullsboro Road,Newnan,GA,30263,Coweta,33.3847,-84.7841,US_Streets,1705928000,1270151000,101292,N,0,4260,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
001424,"Bank of America, National Association",Atlanta Bank Of America Plaza Branch,"600 Peachtree Street, N.E.",Atlanta,GA,30308,Fulton,33.7704,-84.385,US_RoofTop,1705928000,1270151000,14551076,N,0,4149,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
012047,"Bank of America, National Association",Sandy Springs Branch,6087 Roswell Road,Atlanta,GA,30328,Fulton,33.9214,-84.379,100,1705928000,1270151000,211318,N,0,4213,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191883,"Bank of America, National Association",Panola Road Branch,6138 Covington Highway,Lithonia,GA,30058,DeKalb,33.7228,-84.1666,US_RoofTop,1705928000,1270151000,62722,N,0,4274,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191857,"Bank of America, National Association",Lawrenceville Branch,615 West Pike Street,Lawrenceville,GA,30045,Gwinnett,33.9651,-84.0083,US_Streets,1705928000,1270151000,179249,N,0,4263,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
366001,"Bank of America, National Association",Windward Parkway Financial Branch,6225 Windward Parkway,Alpharetta,GA,30005,Fulton,34.0918,-84.2345,US_Streets,1705928000,1270151000,165200,N,0,6739,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191583,"Bank of America, National Association",West Fork Instore Branch,630 Thornton Road,Lithia Springs,GA,30122,Douglas,33.7881,-84.6197,US_Streets,1705928000,1270151000,29934,N,0,4608,12,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191907,"Bank of America, National Association",North Point Branch,6304 North Point Parkway,Alpharetta,GA,30022,Fulton,34.0465,-84.2908,US_RoofTop,1705928000,1270151000,155995,N,0,4300,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
276686,"Bank of America, National Association",Lilburn Branch,641 Indian Trail Road Nw,Lilburn,GA,30047,Gwinnett,33.8705,-84.113,US_Zipcode,1705928000,1270151000,104914,N,0,4605,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
247832,"Bank of America, National Association",Riverdale Branch,6656 Church Street,Riverdale,GA,30274,Clayton,33.5737,-84.415,US_RoofTop,1705928000,1270151000,119379,N,0,4221,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191825,"Bank of America, National Association",Shannon Southpark Branch,6737 Londonderry Way,Union City,GA,30291,Fulton,33.5717,-84.5374,US_RoofTop,1705928000,1270151000,50171,N,0,4194,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
253966,"Bank of America, National Association",Arbor Place Mall Branch,6976 Douglas Boulevard,Douglasville,GA,30135,Douglas,33.7249,-84.759,US_RoofTop,1705928000,1270151000,144654,N,0,4247,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
419097,"Bank of America, National Association",Crossville Branch,700 West Crossville Road,Roswell,GA,30075,Fulton,34.058,-84.3809,US_Streets,1705928000,1270151000,151428,N,0,6771,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191803,"Bank of America, National Association",West End Branch,"711 Lee Street, S.W.",Atlanta,GA,30310,Fulton,33.7357,-84.4141,US_Streets,1705928000,1270151000,45502,N,0,4181,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
242502,"Bank of America, National Association",Tara Branch,825 Spur 138,Jonesboro,GA,30236,Clayton,33.5377,-84.3641,100,1705928000,1270151000,66026,N,0,4537,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191900,"Bank of America, National Association",Five Forks/Oak Road Branch,840 Oak Road,Lawrenceville,GA,30044,Gwinnett,33.8888,-84.0615,US_RoofTop,1705928000,1270151000,120409,N,0,4285,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191892,"Bank of America, National Association",Dunwoody Place Branch,"8755 Roswell Road, N.E.",Atlanta,GA,30350,Fulton,33.9962,-84.3508,US_Streets,1705928000,1270151000,99925,N,0,4279,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
439353,"Bank of America, National Association",Providence Pavilion Branch,893 Veterans Memorial Highway Se,Mableton,GA,30126,Cobb,33.8054,-84.5282,US_Streets,1705928000,1270151000,47949,N,0,7047,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191950,"Bank of America, National Association",Cruse Rd Instore Branch,950 Herrington Road,Lawrenceville,GA,30044,Gwinnett,33.9409,-84.0809,US_RoofTop,1705928000,1270151000,38298,N,0,4631,12,03510,FED,3,OCC,ALL OTHER > $1 BILLION
191510,"Bank of America, National Association",Ponce De Leon Branch,"956 Ponce De Leon Avenue, N.E.",Atlanta,GA,30306,Fulton,33.7738,-84.3559,US_RoofTop,1705928000,1270151000,159892,N,0,4527,11,03510,FED,3,OCC,ALL OTHER > $1 BILLION
249546,"Wells Fargo Bank, National Association",Killian Hill Branch,1028 Killian Hill Road,Lilburn,GA,30047,Gwinnett,33.8674,-84.0919,US_RoofTop,1731937000,1237791000,69799,N,0,7079,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191444,"Wells Fargo Bank, National Association",Hammond Drive Branch,1034 Hammond Drive Ne,Atlanta,GA,30328,Fulton,33.9194,-84.354,100,1731937000,1237791000,117684,N,0,8475,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
290098,"Wells Fargo Bank, National Association",Suwanee Mcginnis Ferry Branch,1042 Peachtree Industrial Blvd,Suwanee,GA,30024,Gwinnett,34.0508,-84.0902,100,1731937000,1237791000,194330,N,0,8195,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
250381,"Wells Fargo Bank, National Association",Huntcrest Branch,1062 Old Peachtree Road Nw,Lawrenceville,GA,30043,Gwinnett,34.0018,-84.0774,US_Streets,1731937000,1237791000,63027,N,0,7165,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191390,"Wells Fargo Bank, National Association",Chattahoochee Branch,"1071 Chattahoochee Ave, N.W.",Atlanta,GA,30318,Fulton,33.8012,-84.4231,US_Streets,1731937000,1237791000,83648,N,0,8447,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
250366,"Wells Fargo Bank, National Association",Merchants Walk Remote Mb Branch,1080 Johnson Ferry Dr,Marietta,GA,30068,Cobb,33.9752,-84.4146,90.92,1731937000,1237791000,3543,N,0,7158,23,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191440,"Wells Fargo Bank, National Association",Mansell Road Branch,10825 Alpharetta Highway,Roswell,GA,30076,Fulton,34.0438,-84.3407,US_Streets,1731937000,1237791000,149335,N,0,8473,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
247158,"Wells Fargo Bank, National Association",Powder Springs Branch,1102 Richard D Sailors Pkwy,Powder Springs,GA,30127,Cobb,33.8624,-84.6746,US_Streets,1731937000,1237791000,109043,N,0,7089,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
265781,"Wells Fargo Bank, National Association",Cascade Branch,1120 Fairburn Road,Atlanta,GA,30331,Fulton,33.7241,-84.5104,US_RoofTop,1731937000,1237791000,55123,N,0,7143,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
013362,"Wells Fargo Bank, National Association",Lovejoy Branch,11235 Tara Blvd,Lovejoy,GA,30250,Clayton,33.4482,-84.325,90.1,1731937000,1237791000,50969,N,0,7094,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
290079,"Wells Fargo Bank, National Association",One Atlantic Branch,1201 West Peachtree Street,Atlanta,GA,30309,Fulton,33.7875,-84.3877,US_RoofTop,1731937000,1237791000,7010,N,0,8191,23,03511,FED,3,OCC,ALL OTHER > $1 BILLION
275608,"Wells Fargo Bank, National Association",Belvedere Branch,1221 Columbia Drive,Decatur,GA,30032,DeKalb,33.7526,-84.2658,US_RoofTop,1731937000,1237791000,31015,N,0,9078,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
259293,"Wells Fargo Bank, National Association",Crabapple Branch,12450 Crabapple Road,Alpharetta,GA,30004,Fulton,34.0858,-84.3542,US_Streets,1731937000,1237791000,67733,N,0,9098,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
443227,"Wells Fargo Bank, National Association",Glenridge Point Branch,125 Glenridge Point Pkwy Ne,Atlanta,GA,30342,Fulton,33.9084,-84.3597,US_Streets,1731937000,1237791000,57347,N,0,9296,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
446862,"Wells Fargo Bank, National Association",Edgewood Branch,"1270 Caroline Street Ne, Bldg. 100, Suite D",Atlanta,GA,30307,DeKalb,33.7584,-84.347,89,1731937000,1237791000,105245,N,0,9347,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
290119,"Wells Fargo Bank, National Association",Windward Commons Branch,12830 Hwy 9 North,Alpharetta,GA,30004,Fulton,34.095,-84.2772,US_Streets,1731937000,1237791000,142278,N,0,8205,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
358447,"Wells Fargo Bank, National Association",Mcdonough Branch,130 South Zack Hinton Pkwy,Mcdonough,GA,30253,Henry,33.442,-84.1387,US_Streets,1731937000,1237791000,54266,N,0,8777,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
276792,"Wells Fargo Bank, National Association",Merchants Walk Branch,"1313 Johnson Ferry Road, Ne",Marietta,GA,30068,Cobb,33.9806,-84.4252,US_Streets,1731937000,1237791000,311740,N,0,7139,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191435,"Wells Fargo Bank, National Association",East Cobb Crossing Branch,1454 Johnson Ferry Road,Marietta,GA,30062,Cobb,33.9853,-84.4267,92.43,1731937000,1237791000,110230,N,0,8464,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
476640,"Wells Fargo Bank, National Association",Moreland Station Branch,1459 Moreland Avenue Southeast,Atlanta,GA,30316,Fulton,33.7143,-84.3494,100,1731937000,1237791000,21870,N,0,9821,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
540613,"Wells Fargo Bank, National Association",Russell Ridge Branch,1475 Buford Dr,Lawrenceville,GA,30043,Gwinnett,34.005,-83.988,100,1731937000,1237791000,9912,N,0,10092,12,03511,FED,3,OCC,ALL OTHER > $1 BILLION
181307,"Wells Fargo Bank, National Association",Old Alabama Branch,1490 Holcomb Bridge Road,Roswell,GA,30076,Fulton,34.0198,-84.3162,US_RoofTop,1731937000,1237791000,166277,N,0,7100,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
250426,"Wells Fargo Bank, National Association",Jonesboro Branch,154 South Main Street,Jonesboro,GA,30236,Clayton,33.5186,-84.355,92.43,1731937000,1237791000,66426,N,0,8465,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
230984,"Wells Fargo Bank, National Association",Wildwood Branch,1547 Powers Ferry Road,Marietta,GA,30067,Cobb,33.9144,-84.4653,US_RoofTop,1731937000,1237791000,175157,N,0,7082,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
460568,"Wells Fargo Bank, National Association",Birmingham Village Branch,"15800 Birmingham Hwy, Bldg 700",Milton,GA,30004,Fulton,34.1658,-84.3337,100,1731937000,1237791000,31192,N,0,9486,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
356839,"Wells Fargo Bank, National Association",North Snellville Branch,1590 Scenic Highway,Snellville,GA,30078,Gwinnett,33.886,-84.0099,US_RoofTop,1731937000,1237791000,113810,N,0,8214,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
265786,"Wells Fargo Bank, National Association",Ansley Mall Branch,"1605 Monroe Drive, N.E.",Atlanta,GA,30324,Fulton,33.7985,-84.3701,US_RoofTop,1731937000,1237791000,167641,N,0,7145,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
276784,"Wells Fargo Bank, National Association",Lawrenceville Branch,161 South Clayton Street,Lawrenceville,GA,30046,Gwinnett,33.9553,-83.9882,100,1731937000,1237791000,94417,N,0,7136,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191460,"Wells Fargo Bank, National Association",Indian Trail Branch,1625 Indian Trail Road,Norcross,GA,30093,Gwinnett,33.9242,-84.1734,US_Streets,1731937000,1237791000,70922,N,0,8491,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
276778,"Wells Fargo Bank, National Association",Dunwoody Branch,1630 Mt Vernon Road,Dunwoody,GA,30338,DeKalb,33.9464,-84.3335,US_Streets,1731937000,1237791000,382003,N,0,7133,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
032986,"Wells Fargo Bank, National Association",171 17th Street Branch,171 17th Street N.W.,Atlanta,GA,30363,Fulton,33.7912,-84.3943,US_Streets,1731937000,1237791000,216027,N,0,9066,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
457018,"Wells Fargo Bank, National Association",Newnan Corners Branch,"1725 Newnan Crossing Boulevard, East",Newnan,GA,30265,Coweta,33.4158,-84.7075,US_Zipcode,1731937000,1237791000,47264,N,0,9469,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
359397,"Wells Fargo Bank, National Association",Mars Hill Branch,"1795 Mars Hills Road, N.W.",Acworth,GA,30101,Cobb,34.0439,-84.7153,US_Zipcode,1731937000,1237791000,78616,N,0,8239,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
265841,"Wells Fargo Bank, National Association",East Lake Remote Mb Branch,1800 Lower Roswell Road,Marietta,GA,30068,Cobb,33.9519,-84.4998,100,1731937000,1237791000,1851,N,0,7157,23,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191462,"Wells Fargo Bank, National Association",Stone Moutain Festival Branch,1815 Rockbridge Road,Stone Mountain,GA,30087,Gwinnett,33.8258,-84.1238,100,1731937000,1237791000,127608,N,0,8494,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
440804,"Wells Fargo Bank, National Association",Grayson Branch,1865 Grayson Highway,Grayson,GA,30017,Gwinnett,33.8987,-83.9607,US_Streets,1731937000,1237791000,61790,N,0,9284,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
250053,"Wells Fargo Bank, National Association",Mount Zion Branch,1893 Mount Zion Road,Morrow,GA,30260,Clayton,33.567,-84.329,100,1731937000,1237791000,43826,N,0,9071,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
423394,"Wells Fargo Bank, National Association",Eagles Landing Branch,1925 Hudson Bridge Road,Stockbridge,GA,30281,Henry,33.4995,-84.247,US_Streets,1731937000,1237791000,77326,N,0,8809,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
440795,"Wells Fargo Bank, National Association",Mirror Lake Branch,1997 Mirror Lake Boulevard,Villa Rica,GA,30180,Douglas,33.7315,-84.9001,100,1731937000,1237791000,46582,N,0,9276,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191728,"Wells Fargo Bank, National Association",Shenandoah Branch,2 Amlajack Boulevard,Newnan,GA,30265,Coweta,33.3973,-84.7543,US_Streets,1731937000,1237791000,68333,N,0,7096,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191489,"Wells Fargo Bank, National Association",Five Points Branch,"2 Peachtree Street, N.W.",Atlanta,GA,30303,Fulton,33.7538,-84.3901,US_RoofTop,1731937000,1237791000,65964,N,0,8506,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
270443,"Wells Fargo Bank, National Association",South Cobb Drive Branch,2055 South Cobb Drive,Marietta,GA,30060,Cobb,33.9033,-84.5407,92.43,1731937000,1237791000,55308,N,0,9082,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
265799,"Wells Fargo Bank, National Association",Alpharetta Branch,21 North Main Street,Alpharetta,GA,30009,Fulton,34.076,-84.2944,100,1731937000,1237791000,112047,N,0,7150,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
453770,"Wells Fargo Bank, National Association",Westridge Branch,2140 Highway 20 West,Mcdonough,GA,30253,Henry,33.4123,-84.2008,100,1731937000,1237791000,27788,N,0,9427,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191416,"Wells Fargo Bank, National Association",Tucker Branch,2200 Mountain Industrial Boulevard,Tucker,GA,30084,DeKalb,33.8486,-84.2008,US_RoofTop,1731937000,1237791000,110151,N,0,8455,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
247157,"Wells Fargo Bank, National Association",East Lake Branch,2201 Roswell Road,Marietta,GA,30062,Cobb,33.9704,-84.4883,US_Streets,1731937000,1237791000,173994,N,0,7088,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
185982,"Wells Fargo Bank, National Association",Peachtree Biscayne Branch,2204 Peachtree Rd Nw,Atlanta,GA,30309,Fulton,33.8139,-84.3922,US_Streets,1731937000,1237791000,175093,N,0,8765,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
225387,"Wells Fargo Bank, National Association",Cascade Heights Branch,2280 Cascade Rd Sw,Atlanta,GA,30311,Fulton,33.7223,-84.4634,100,1731937000,1237791000,27451,N,0,9067,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
467246,"Wells Fargo Bank, National Association","Village At East Lake Branch, The",2283 Glenwood Avenue Se,Atlanta,GA,30316,DeKalb,33.7397,-84.3125,100,1731937000,1237791000,33845,N,0,9534,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
276798,"Wells Fargo Bank, National Association",Snellville Branch,2333 East Main Street,Snellville,GA,30078,Gwinnett,33.8553,-84.01,US_Streets,1731937000,1237791000,145369,N,0,7141,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191383,"Wells Fargo Bank, National Association",Cheshire Bridge Branch,"2349 Cheshire Bridge Road, N.E.",Atlanta,GA,30324,Fulton,33.819,-84.3513,100,1731937000,1237791000,137952,N,0,8444,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191486,"Wells Fargo Bank, National Association",Peachtree Center Branch,240 Peachtree Street Nw,Atlanta,GA,30303,Fulton,33.7606,-84.3883,92.43,1731937000,1237791000,5980375,N,0,8504,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
042518,"Wells Fargo Bank, National Association",Decatur Branch,250 East Ponce De Leon Avenue,Decatur,GA,30030,DeKalb,33.7761,-84.2932,100,1731937000,1237791000,262767,N,0,7130,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
247152,"Wells Fargo Bank, National Association",Cobb Marketplace Branch,2520 Dallas Highway Sw,Marietta,GA,30064,Cobb,33.9467,-84.6261,100,1731937000,1237791000,187704,N,0,7087,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
